gap_direction,gap_bucket,total_count,prob_fill_50pct,prob_fill_80pct,prob_fill_100pct,avg_gap_size_pct
Gap_Down,0-0.5%,6,1.0,1.0,1.0,0.0032202313618402193
Gap_Down,0.5-1%,4,1.0,1.0,1.0,0.007261214454906826
Gap_Down,1-2%,13,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.015460847859667694
Gap_Down,>2%,572,0.763986013986014,0.6555944055944056,0.6031468531468531,0.4320061033179042
Gap_Up,0-0.5%,6,1.0,1.0,1.0,0.0025952449779281
Gap_Up,0.5-1%,9,1.0,1.0,1.0,0.007984361882347128
Gap_Up,1-2%,24,1.0,1.0,1.0,0.015164318810789416
Gap_Up,>2%,1134,0.808641975308642,0.7125220458553791,0.6587301587301587,0.4422210196474006
